what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1269295412258
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1269295414605
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269295538560
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269295882880
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269295907656
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269295933882
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269296012612
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269296012753
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1269296015543
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1269296062358
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1269296062570
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269296091007
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269296098068
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269296104854
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269296151230
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1269296629290
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1269296711498
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1269296713254
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1269296713633
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1269296713963
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1269296731211
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1269296736119
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1269296766481
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1269296769803
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1269296782538
