what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1266380074104
activated,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugView",1266380075742
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266380079304
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266380111452
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266380111506
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1266380111580
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266380133199
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266380141797
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1266380145346
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1266380146113
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1266380152179
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.redo",1266380154206
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.redo",1266380154506
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.redo",1266380154912
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266380181931
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266380199674
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266380203014
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266380203347
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1266380205604
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266380213277
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266380213567
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266380220607
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1266380220703
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1266380261398
activated,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugView",1266380263861
