what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269285579572
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269285580204
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269285649960
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269285651049
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269285683166
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269285687430
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1269285730770
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1269285734419
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1269285751893
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1269285753316
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1269285780535
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1269285780736
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1269285787084
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1269285799685
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1269285800930
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1269285815909
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1269285818580
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1269285833719
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1269285840098
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269285951103
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269285951296
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1269285969339
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1269285969789
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269285979349
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269285979500
