what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266376607158
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266376611719
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266376615402
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266376634723
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266376636064
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266376638662
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266376649774
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266376653632
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266376656082
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266376666845
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266376688261
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266376710410
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266376711772
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266376719094
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266376719761
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266376737960
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266376755039
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266376810635
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266376810761
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266376833589
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266376837090
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266376838663
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1266376845690
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266376911196
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266377012704
