what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266377012822
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266377012922
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1266377021042
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266377026361
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266377066170
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266377089816
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266377204144
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266377205753
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266377206472
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266377223214
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1266377223275
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1266377231536
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1266377243055
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266377249828
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266377264090
opened,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugView",1266377266128
opened,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.VariableView",1266377266272
activated,perspective,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugPerspective",1266377266349
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.perspectives.showPerspective",1266377266381
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugPerspective",1266377266381
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266377267605
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266377290148
activated,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugView",1266377295565
executed,command,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.commands.Terminate",1266377295663
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1266377300157
