what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.cut",1269287557400
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1269287559820
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269287587751
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269287587886
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269287608715
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269287608830
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1269287617530
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1269287712675
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1269287750216
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1269287803806
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1269287809471
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.smartEnter",1269287817698
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1269287832056
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1269287835967
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269287861812
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269287863952
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1269287908546
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1269287913057
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1269287944125
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1269287948221
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269287981201
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269287981408
activated,view,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views.ContentOutline",1269288053229
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1269288072602
activated,view,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views.ContentOutline",1269288081451
