what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269294176696
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269294186357
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269294187579
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269294188874
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269294218727
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269294248584
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269294257438
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.selectAll",1269294307493
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.indent",1269294308020
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269294312301
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269294324012
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269294333242
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269294498143
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.selectAll",1269294563332
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.indent",1269294563716
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269294565483
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269294568217
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269294617977
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269294619286
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269294686308
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269294695712
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1269294748340
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269294756981
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269294790184
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1269294806767
