what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269301389796
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269301391016
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269301445170
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269301447144
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269301462909
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269301464855
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269301478882
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269301478997
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1269301495762
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1269301525863
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1269301535736
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1269301551922
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1269301559383
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1269301561722
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1269301561912
activated,view,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui.DebugView",1269301581732
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269301590225
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269313682749
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269313692202
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.exit",1269313693928
stopped,bundle,org.eclipse.mylyn.ide.ant,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.ide.ant",1269313695519
stopped,bundle,org.eclipse.ant.ui,3.4.0.v20090520,"org.eclipse.ant.ui",1269313695846
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1269313695933
stopped,bundle,org.eclipse.mylyn.java.tasks,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.java.tasks",1269313695933
stopped,bundle,org.eclipse.mylyn.java.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.java.ui",1269313695933
