what,kind,bundleId,bundleVersion,description,time
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1269375581315
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1269375581315
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1269375581315
java.vm.specification.version,sysinfo,,,"1.0",1269375581315
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1269375581315
java.vm.version,sysinfo,,,"14.3-b01",1269375581315
started,bundle,org.eclipse.mylyn.commons.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.commons.ui",1269375581509
started,bundle,org.eclipse.mylyn.bugzilla.core,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1269375582035
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1269375582195
started,bundle,org.eclipse.ui.forms,3.4.0.v20090526,"org.eclipse.ui.forms",1269375582280
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.tasks.ui",1269375583025
started,bundle,org.eclipse.mylyn.team.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.team.ui",1269375583219
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1269375583778
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1269375584249
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.monitor.ui",1269375584296
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269375770160
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269376113630
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269376117710
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1269376122470
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1269376122532
opened,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1269376126331
started,bundle,org.eclipse.search,3.5.0.v20090526-2000,"org.eclipse.search",1269376126687
opened,view,org.eclipse.mylyn.tasks.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1269376127061
activated,perspective,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.JavaPerspective",1269376127111
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1269376149669
